index,antecedent,consequent,basket_rule,support,confidence,lift
0,['API Gateway'],['API'],['API Gateway']->['API'],0.05,1.0,20.0
5197,['NODE'],"['C', 'EXPRESS', 'PYTHON', 'REACT']","['NODE']->['C', 'EXPRESS', 'PYTHON', 'REACT']",0.05,1.0,20.0
5210,"['C', 'NODE', 'PYTHON']","['EXPRESS', 'SQL']","['C', 'NODE', 'PYTHON']->['EXPRESS', 'SQL']",0.05,1.0,20.0
5209,"['C', 'NODE', 'SQL']","['EXPRESS', 'PYTHON']","['C', 'NODE', 'SQL']->['EXPRESS', 'PYTHON']",0.05,1.0,20.0
5208,"['C', 'PYTHON', 'SQL']","['EXPRESS', 'NODE']","['C', 'PYTHON', 'SQL']->['EXPRESS', 'NODE']",0.05,1.0,20.0
5207,"['EXPRESS', 'NODE', 'PYTHON']","['C', 'SQL']","['EXPRESS', 'NODE', 'PYTHON']->['C', 'SQL']",0.05,1.0,5.0
5206,"['EXPRESS', 'NODE', 'SQL']","['C', 'PYTHON']","['EXPRESS', 'NODE', 'SQL']->['C', 'PYTHON']",0.05,1.0,10.0
5205,"['EXPRESS', 'PYTHON', 'SQL']","['C', 'NODE']","['EXPRESS', 'PYTHON', 'SQL']->['C', 'NODE']",0.05,1.0,20.0
5204,"['NODE', 'PYTHON', 'SQL']","['C', 'EXPRESS']","['NODE', 'PYTHON', 'SQL']->['C', 'EXPRESS']",0.05,1.0,10.0
5203,"['C', 'EXPRESS', 'NODE', 'PYTHON']",['SQL'],"['C', 'EXPRESS', 'NODE', 'PYTHON']->['SQL']",0.05,1.0,5.0
5202,"['C', 'EXPRESS', 'NODE', 'SQL']",['PYTHON'],"['C', 'EXPRESS', 'NODE', 'SQL']->['PYTHON']",0.05,1.0,10.0
5201,"['C', 'EXPRESS', 'PYTHON', 'SQL']",['NODE'],"['C', 'EXPRESS', 'PYTHON', 'SQL']->['NODE']",0.05,1.0,20.0
5200,"['C', 'NODE', 'PYTHON', 'SQL']",['EXPRESS'],"['C', 'NODE', 'PYTHON', 'SQL']->['EXPRESS']",0.05,1.0,10.0
5199,"['EXPRESS', 'NODE', 'PYTHON', 'SQL']",['C'],"['EXPRESS', 'NODE', 'PYTHON', 'SQL']->['C']",0.05,1.0,2.2222222222222223
5194,"['C', 'NODE']","['EXPRESS', 'PYTHON', 'REACT']","['C', 'NODE']->['EXPRESS', 'PYTHON', 'REACT']",0.05,1.0,20.0
5177,"['NODE', 'PYTHON', 'REACT']","['C', 'EXPRESS']","['NODE', 'PYTHON', 'REACT']->['C', 'EXPRESS']",0.05,1.0,10.0
5192,"['EXPRESS', 'NODE']","['C', 'PYTHON', 'REACT']","['EXPRESS', 'NODE']->['C', 'PYTHON', 'REACT']",0.05,1.0,10.0
5191,"['EXPRESS', 'PYTHON']","['C', 'NODE', 'REACT']","['EXPRESS', 'PYTHON']->['C', 'NODE', 'REACT']",0.05,1.0,20.0
5190,"['EXPRESS', 'REACT']","['C', 'NODE', 'PYTHON']","['EXPRESS', 'REACT']->['C', 'NODE', 'PYTHON']",0.05,1.0,20.0
5189,"['NODE', 'PYTHON']","['C', 'EXPRESS', 'REACT']","['NODE', 'PYTHON']->['C', 'EXPRESS', 'REACT']",0.05,1.0,20.0
5188,"['NODE', 'REACT']","['C', 'EXPRESS', 'PYTHON']","['NODE', 'REACT']->['C', 'EXPRESS', 'PYTHON']",0.05,1.0,20.0
5186,"['C', 'EXPRESS', 'NODE']","['PYTHON', 'REACT']","['C', 'EXPRESS', 'NODE']->['PYTHON', 'REACT']",0.05,1.0,10.0
5185,"['C', 'EXPRESS', 'PYTHON']","['NODE', 'REACT']","['C', 'EXPRESS', 'PYTHON']->['NODE', 'REACT']",0.05,1.0,20.0
5184,"['C', 'EXPRESS', 'REACT']","['NODE', 'PYTHON']","['C', 'EXPRESS', 'REACT']->['NODE', 'PYTHON']",0.05,1.0,20.0
5183,"['C', 'NODE', 'PYTHON']","['EXPRESS', 'REACT']","['C', 'NODE', 'PYTHON']->['EXPRESS', 'REACT']",0.05,1.0,20.0
5182,"['C', 'NODE', 'REACT']","['EXPRESS', 'PYTHON']","['C', 'NODE', 'REACT']->['EXPRESS', 'PYTHON']",0.05,1.0,20.0
5180,"['EXPRESS', 'NODE', 'PYTHON']","['C', 'REACT']","['EXPRESS', 'NODE', 'PYTHON']->['C', 'REACT']",0.05,1.0,6.666666666666667
5179,"['EXPRESS', 'NODE', 'REACT']","['C', 'PYTHON']","['EXPRESS', 'NODE', 'REACT']->['C', 'PYTHON']",0.05,1.0,10.0
