index,antecedent,consequent,basket_rule,support,confidence,lift
0,['API Gateway'],['API'],['API Gateway']->['API'],0.05263157894736842,1.0,19.0
2789,"['HTML', 'JavaScript', 'Kotlin', 'React Native']",['Android'],"['HTML', 'JavaScript', 'Kotlin', 'React Native']->['Android']",0.15789473684210525,1.0,3.8
2775,"['Google Cloud', 'Strategy']","['AWS', 'Firebase', 'OOP']","['Google Cloud', 'Strategy']->['AWS', 'Firebase', 'OOP']",0.05263157894736842,1.0,19.0
2776,"['Google Cloud', 'OOP']","['AWS', 'Firebase', 'Strategy']","['Google Cloud', 'OOP']->['AWS', 'Firebase', 'Strategy']",0.05263157894736842,1.0,19.0
2777,"['Firebase', 'Strategy']","['AWS', 'Google Cloud', 'OOP']","['Firebase', 'Strategy']->['AWS', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2778,"['Firebase', 'OOP']","['AWS', 'Google Cloud', 'Strategy']","['Firebase', 'OOP']->['AWS', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2779,"['Firebase', 'Google Cloud']","['AWS', 'OOP', 'Strategy']","['Firebase', 'Google Cloud']->['AWS', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2780,"['AWS', 'Strategy']","['Firebase', 'Google Cloud', 'OOP']","['AWS', 'Strategy']->['Firebase', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2781,"['AWS', 'OOP']","['Firebase', 'Google Cloud', 'Strategy']","['AWS', 'OOP']->['Firebase', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2782,"['AWS', 'Google Cloud']","['Firebase', 'OOP', 'Strategy']","['AWS', 'Google Cloud']->['Firebase', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2783,"['AWS', 'Firebase']","['Google Cloud', 'OOP', 'Strategy']","['AWS', 'Firebase']->['Google Cloud', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2784,['Strategy'],"['AWS', 'Firebase', 'Google Cloud', 'OOP']","['Strategy']->['AWS', 'Firebase', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2785,['OOP'],"['AWS', 'Firebase', 'Google Cloud', 'Strategy']","['OOP']->['AWS', 'Firebase', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2786,['Google Cloud'],"['AWS', 'Firebase', 'OOP', 'Strategy']","['Google Cloud']->['AWS', 'Firebase', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2787,['Firebase'],"['AWS', 'Google Cloud', 'OOP', 'Strategy']","['Firebase']->['AWS', 'Google Cloud', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2790,"['Android', 'JavaScript', 'Kotlin', 'React Native']",['HTML'],"['Android', 'JavaScript', 'Kotlin', 'React Native']->['HTML']",0.15789473684210525,1.0,6.333333333333333
2805,"['JavaScript', 'React Native']","['Android', 'HTML', 'Kotlin']","['JavaScript', 'React Native']->['Android', 'HTML', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
2791,"['Android', 'HTML', 'Kotlin', 'React Native']",['JavaScript'],"['Android', 'HTML', 'Kotlin', 'React Native']->['JavaScript']",0.15789473684210525,1.0,6.333333333333333
2792,"['Android', 'HTML', 'JavaScript', 'React Native']",['Kotlin'],"['Android', 'HTML', 'JavaScript', 'React Native']->['Kotlin']",0.15789473684210525,1.0,4.749999999999999
2793,"['Android', 'HTML', 'JavaScript', 'Kotlin']",['React Native'],"['Android', 'HTML', 'JavaScript', 'Kotlin']->['React Native']",0.15789473684210525,1.0,6.333333333333333
2794,"['JavaScript', 'Kotlin', 'React Native']","['Android', 'HTML']","['JavaScript', 'Kotlin', 'React Native']->['Android', 'HTML']",0.15789473684210525,1.0,6.333333333333333
2795,"['HTML', 'Kotlin', 'React Native']","['Android', 'JavaScript']","['HTML', 'Kotlin', 'React Native']->['Android', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2796,"['HTML', 'JavaScript', 'React Native']","['Android', 'Kotlin']","['HTML', 'JavaScript', 'React Native']->['Android', 'Kotlin']",0.15789473684210525,1.0,4.749999999999999
2797,"['HTML', 'JavaScript', 'Kotlin']","['Android', 'React Native']","['HTML', 'JavaScript', 'Kotlin']->['Android', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2798,"['Android', 'Kotlin', 'React Native']","['HTML', 'JavaScript']","['Android', 'Kotlin', 'React Native']->['HTML', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2799,"['Android', 'JavaScript', 'React Native']","['HTML', 'Kotlin']","['Android', 'JavaScript', 'React Native']->['HTML', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
2800,"['Android', 'JavaScript', 'Kotlin']","['HTML', 'React Native']","['Android', 'JavaScript', 'Kotlin']->['HTML', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2801,"['Android', 'HTML', 'React Native']","['JavaScript', 'Kotlin']","['Android', 'HTML', 'React Native']->['JavaScript', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
2802,"['Android', 'HTML', 'Kotlin']","['JavaScript', 'React Native']","['Android', 'HTML', 'Kotlin']->['JavaScript', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2803,"['Android', 'HTML', 'JavaScript']","['Kotlin', 'React Native']","['Android', 'HTML', 'JavaScript']->['Kotlin', 'React Native']",0.15789473684210525,1.0,6.333333333333333
